,age,gender,country,I am the life of the party.,I don't talk a lot.,I feel comfortable around people.,I keep in the background.,I start conversations.,I have little to say.,I talk to a lot of different people at parties.,I don't like to draw attention to myself.,I don't mind being the center of attention.,I am quiet around strangers.,I get stressed out easily.,I am relaxed most of the time.,I worry about things.,I seldom feel blue.,I am easily disturbed.,I get upset easily.,I change my mood a lot.,I have frequent mood swings.,I get irritated easily.,I often feel blue.,I feel little concern for others.,I am interested in people.,I insult people.,I sympathize with others' feelings.,I am not interested in other people's problems.,I have a soft heart.,I am not really interested in others.,I take time out for others.,I feel others' emotions.,I make people feel at ease.,I am always prepared.,I leave my belongings around.,I pay attention to details.,I make a mess of things.,I get chores done right away.,I often forget to put things back in their proper place.,I like order.,I shirk my duties.,I follow a schedule.,I am exacting in my work.,I have a rich vocabulary.,I have difficulty understanding abstract ideas.,I have a vivid imagination.,I am not interested in abstract ideas.,I have excellent ideas.,I do not have a good imagination.,I am quick to understand things.,I use difficult words.,I spend time reflecting on things.,I am full of ideas.
16630,25,2,SG,3,2,2,3,3,2,2,3,3,5,5,3,5,1,5,5,5,5,5,3,1,2,2,5,2,5,3,3,4,3,3,2,5,3,2,3,2,2,2,3,4,1,5,1,3,1,5,4,5,3
16631,52,2,US,5,1,5,1,5,1,5,1,5,2,3,3,4,2,2,3,2,2,2,1,2,5,1,4,1,4,1,5,4,5,3,5,5,2,2,3,5,3,3,5,4,1,5,2,5,1,5,4,4,5
16632,24,2,IT,4,1,5,2,5,1,5,1,5,1,5,3,5,3,2,1,5,5,3,3,5,5,1,5,1,5,1,5,5,3,2,5,5,3,3,5,1,3,1,1,3,1,5,3,5,1,5,5,1,5
16633,19,2,CA,2,4,3,4,3,4,2,4,1,5,5,4,5,2,2,4,5,2,4,3,1,2,1,4,2,5,3,4,4,4,4,3,4,2,2,2,4,2,4,4,4,2,5,1,5,1,4,3,5,5
16634,19,1,US,5,2,3,4,3,5,2,4,1,5,4,4,5,3,5,3,5,4,3,3,5,4,2,4,2,5,2,5,5,4,3,5,3,2,2,2,5,3,4,2,2,4,5,3,3,1,4,1,5,4
16635,21,1,AU,1,4,1,5,1,5,1,5,1,5,3,4,4,2,2,1,1,1,3,4,4,2,3,2,4,4,4,3,2,4,5,5,5,1,4,1,5,1,3,5,5,1,1,5,5,5,5,4,5,5
16636,21,2,AU,1,5,4,5,4,1,1,1,1,5,3,3,4,3,4,5,5,4,4,3,1,5,1,5,1,5,1,5,5,5,3,1,3,1,3,2,3,1,3,5,5,1,5,1,5,1,5,4,5,5
16637,19,1,PK,1,2,2,4,4,5,3,2,4,4,3,2,5,4,4,4,4,2,4,4,4,5,4,5,4,1,4,4,4,4,2,3,2,4,4,3,4,3,1,5,2,2,2,3,5,2,5,4,4,5
16638,50,2,IN,2,5,5,1,4,4,4,1,5,5,1,4,4,1,4,2,4,1,1,1,1,1,1,4,1,2,1,5,5,4,5,4,5,1,4,4,5,1,4,4,4,1,4,4,4,5,5,1,5,4
16639,23,2,IN,1,1,3,2,2,2,2,1,4,5,2,2,5,2,3,4,2,4,5,4,5,5,1,5,2,5,2,3,5,4,5,1,5,1,5,3,1,2,5,4,3,2,4,3,4,3,5,2,4,3
16640,53,1,US,1,4,3,4,3,4,2,4,2,3,4,4,3,4,3,2,2,2,2,2,2,3,3,3,3,3,3,4,3,3,4,4,4,2,2,2,4,3,2,5,4,2,5,2,4,2,5,3,4,4
16641,60,2,NO,2,1,5,1,5,1,5,2,4,1,1,5,2,4,2,1,1,2,2,2,1,5,1,5,1,4,1,3,5,5,5,4,4,2,2,4,4,1,4,4,5,1,4,1,4,1,5,3,4,5
16642,34,2,TH,4,2,4,4,2,2,4,5,1,4,4,2,4,2,5,5,4,4,4,4,1,4,1,5,1,5,4,4,5,4,2,4,4,2,5,2,2,2,4,4,4,4,4,1,5,1,2,4,5,4
16643,33,1,DE,1,4,2,5,2,4,1,4,1,4,4,3,4,4,3,3,2,2,3,2,4,2,3,2,4,3,4,2,2,3,3,4,3,2,1,4,4,4,2,3,3,2,4,2,4,2,5,3,5,4
16644,25,1,PH,4,1,5,2,5,2,4,4,4,2,1,4,2,2,2,2,1,1,1,2,1,4,1,4,3,5,1,4,3,5,4,2,4,3,3,4,4,2,2,3,3,4,5,3,4,1,4,3,2,3
16645,48,2,GB,4,1,5,1,5,1,5,1,5,1,5,1,3,4,5,4,4,4,5,1,1,5,4,4,1,4,1,4,4,5,5,5,5,1,2,4,5,1,5,5,4,1,5,1,5,1,5,3,4,5
16646,18,2,AU,1,3,3,5,3,3,1,5,1,4,5,3,5,3,1,3,4,3,4,3,1,3,4,5,3,3,2,5,5,4,5,3,5,3,5,3,5,3,4,3,3,3,3,3,3,3,3,3,5,3
16647,17,3,CN,1,3,3,4,3,3,1,4,2,4,2,3,3,2,1,1,1,1,1,3,2,3,4,3,4,3,3,2,3,3,4,2,4,2,2,2,3,3,4,5,4,2,4,1,5,1,5,4,5,5
16648,42,1,GB,2,4,3,3,3,3,3,3,4,3,1,3,2,3,4,1,2,1,2,2,3,3,1,2,3,4,2,3,2,3,4,3,3,1,2,3,2,1,3,3,3,1,5,2,5,1,5,3,3,4
16649,22,2,SA,3,3,4,2,4,3,4,1,5,3,3,5,3,4,5,2,4,3,4,5,3,5,2,5,3,5,1,4,5,5,1,5,2,4,1,5,1,5,3,1,3,2,2,1,5,4,5,3,5,2
16650,16,1,PH,1,4,5,3,4,4,1,4,5,5,1,5,1,5,1,1,1,1,1,1,5,4,1,3,3,4,3,4,3,1,5,1,5,1,5,1,5,1,5,5,2,1,5,1,3,1,5,1,1,5
16651,18,2,SE,5,1,4,1,5,1,5,1,5,1,3,4,1,2,3,1,1,2,1,3,4,3,2,5,3,5,3,4,4,5,2,2,4,4,1,4,3,4,4,3,3,3,5,3,5,2,3,2,5,5
16652,17,1,BE,2,3,4,3,4,2,3,3,3,3,3,4,3,4,3,1,2,1,3,1,1,3,2,5,1,5,2,4,4,4,4,2,4,3,4,4,3,3,4,3,3,3,4,3,3,1,4,2,4,5
16653,22,1,ZA,3,3,3,3,2,3,2,5,2,4,5,4,1,4,4,5,4,2,5,3,2,5,2,3,3,4,3,3,2,3,2,1,4,3,2,2,5,3,4,4,3,3,5,2,5,1,3,3,5,4
16654,36,1,US,1,1,2,3,3,1,2,4,5,4,2,3,4,1,1,1,3,2,1,4,1,4,1,5,2,3,3,5,4,2,1,5,1,1,1,5,1,2,1,5,5,1,5,1,5,1,5,3,5,5
16655,23,2,BD,1,2,4,3,5,3,5,2,5,2,2,4,5,2,2,1,1,1,2,2,2,5,2,4,2,4,1,4,4,4,3,2,5,2,4,3,5,1,4,4,4,1,3,1,4,3,5,1,4,3
16656,19,1,US,1,5,2,4,1,3,1,5,1,5,3,3,4,1,3,4,4,4,4,4,4,3,4,2,5,3,4,2,2,3,4,2,5,2,2,2,4,3,2,5,3,2,2,3,3,3,5,3,5,3
16657,48,1,AU,2,3,3,4,3,3,1,3,3,5,2,3,2,3,4,4,2,1,4,2,1,3,1,5,1,5,4,4,4,3,4,1,5,1,2,1,5,2,5,4,3,1,4,1,4,1,3,3,4,5
16658,21,2,AU,2,3,2,4,4,2,1,5,1,4,4,3,4,2,4,1,2,2,1,5,2,5,1,5,1,4,1,2,5,5,2,4,4,4,1,4,3,4,3,4,2,1,5,1,5,1,4,2,5,5
16659,27,2,AU,3,3,3,4,4,2,2,3,2,3,2,4,2,4,2,2,3,3,2,3,2,3,3,2,3,4,2,3,3,3,3,4,3,4,2,2,3,3,2,2,4,4,4,3,4,2,2,2,2,4
16660,61,2,US,1,4,3,3,4,2,3,4,2,2,5,2,4,1,4,4,4,3,4,4,1,5,1,5,3,5,1,4,5,4,3,3,4,1,3,3,3,2,3,3,5,2,5,1,4,1,4,5,5,4
16661,23,1,PK,1,5,5,5,5,5,1,5,5,5,3,1,5,4,3,4,4,4,5,4,3,3,1,3,2,5,2,5,5,5,5,2,5,3,3,5,1,4,5,5,3,2,4,3,5,1,5,5,4,5
16662,39,2,AU,4,2,4,2,5,1,4,3,3,4,3,3,3,1,3,4,4,4,4,5,1,5,1,5,1,5,1,5,5,5,5,1,2,3,5,1,5,1,5,3,3,1,2,1,4,3,5,3,2,5
16663,20,2,FR,5,3,4,4,3,2,3,3,4,4,4,3,5,2,3,4,3,1,2,3,1,5,2,5,2,5,1,4,5,4,4,4,4,3,2,1,3,2,2,5,5,2,5,2,4,1,5,4,5,4
16664,42,1,US,4,1,5,2,5,1,5,2,5,1,2,5,2,3,1,1,1,1,1,1,2,4,1,4,2,4,2,4,4,5,4,1,3,1,4,2,4,1,4,4,5,1,5,1,5,1,4,5,4,5
16665,23,2,TW,4,2,4,2,4,2,4,3,2,3,2,4,4,2,3,2,4,4,4,4,3,4,4,3,2,4,2,3,4,4,4,2,4,1,3,1,4,1,3,4,4,2,5,2,3,2,3,4,4,4
16666,18,2,AL,1,3,2,3,1,4,1,5,2,4,3,4,4,4,5,5,5,5,4,4,5,3,1,5,1,5,3,3,4,5,3,2,5,3,2,4,3,3,2,3,4,4,5,4,4,1,5,3,4,4
16667,18,2,AL,1,1,3,3,1,1,1,1,4,1,5,3,3,2,3,1,2,2,5,2,3,3,4,3,3,3,3,3,3,3,1,3,3,5,1,3,3,5,1,2,3,3,5,3,2,3,3,1,1,3
16668,24,2,AU,5,1,5,1,5,1,5,2,5,1,4,3,3,4,4,3,2,2,2,2,2,5,1,4,1,5,1,5,4,4,3,4,4,3,2,4,4,4,3,3,5,3,3,4,5,2,5,4,2,4
16669,16,2,GB,4,4,4,3,5,1,4,3,4,5,5,2,5,1,5,5,5,5,4,5,1,5,4,5,1,5,1,5,5,4,3,2,4,5,2,5,3,3,3,4,4,1,5,3,5,1,5,5,5,5
16670,1995,1,SE,1,3,3,3,2,3,3,4,2,5,3,3,4,5,4,2,2,2,4,1,2,2,2,4,2,4,4,4,4,2,4,4,4,2,2,1,3,2,3,3,4,3,5,2,5,1,4,5,4,5
16671,17,2,SE,2,4,3,4,4,4,1,2,3,5,5,4,4,2,4,3,3,3,2,4,3,3,2,3,4,5,3,2,3,4,4,1,3,3,1,1,4,3,3,2,2,2,4,3,3,1,2,2,4,2
16672,19,2,US,4,3,4,4,2,3,5,2,3,4,5,5,3,4,5,5,5,5,5,3,2,2,1,4,3,2,3,1,2,2,1,4,1,5,1,5,1,4,1,2,1,4,1,5,2,2,3,1,2,2
16673,29,2,US,2,2,5,4,4,3,3,1,3,5,4,4,4,3,2,4,3,3,4,2,1,4,1,5,1,5,2,5,2,4,2,4,3,5,3,4,3,3,2,3,3,3,5,3,4,1,1,1,2,5
16674,21,2,PK,4,3,4,5,3,2,2,3,4,2,1,5,3,3,4,2,5,4,1,3,3,5,1,5,2,5,5,4,5,2,4,5,3,2,1,5,1,2,1,3,3,2,5,1,4,1,5,1,1,4
16675,25,2,TW,1,5,1,4,1,5,1,5,1,5,5,1,5,5,5,5,5,5,5,5,5,5,1,2,1,5,1,4,5,5,1,1,5,2,2,1,5,1,5,4,1,5,4,5,4,1,2,1,5,4
16676,17,2,US,3,4,5,1,4,1,4,2,5,2,2,3,3,5,2,1,4,1,2,1,1,4,2,4,3,3,3,4,2,4,5,2,3,1,1,1,5,1,4,4,2,1,4,1,5,1,4,2,5,5
16677,17,2,PH,3,2,4,3,3,3,3,4,2,5,5,3,5,5,3,4,5,4,4,4,3,3,4,4,2,3,2,3,4,4,3,4,2,3,4,4,2,4,2,3,2,4,4,3,3,2,2,4,2,4
16678,30,1,PK,3,2,4,2,4,4,4,1,5,2,4,2,4,2,4,4,4,4,4,4,2,4,4,3,3,4,3,3,2,3,2,3,4,2,2,4,5,4,2,2,2,2,4,2,4,2,4,3,3,4
16679,30,2,GB,1,4,1,5,1,5,1,5,1,5,5,2,5,1,5,5,3,5,5,5,1,1,1,4,1,5,5,4,4,1,5,1,5,1,5,1,5,1,5,5,3,3,1,5,3,5,5,3,3,1
16680,40,2,IE,2,1,3,3,3,1,2,3,3,3,5,1,5,1,5,5,5,3,1,3,1,5,1,5,2,5,2,4,5,4,1,5,5,2,1,2,3,4,1,5,5,1,5,1,5,1,5,4,5,5
16681,18,2,US,1,3,2,5,2,1,3,4,2,5,5,1,5,1,4,4,4,4,4,5,1,5,1,5,1,4,1,5,5,4,1,5,5,5,1,5,4,5,5,1,5,1,5,1,1,1,1,4,5,5
16682,20,1,US,3,2,4,2,4,1,4,3,5,5,4,5,5,2,5,4,2,2,3,4,1,4,1,4,1,5,1,4,5,5,3,2,5,2,1,2,3,2,4,4,4,2,4,1,4,1,3,3,5,5
16683,19,1,US,3,4,3,4,1,1,1,5,1,5,1,5,1,4,3,1,3,1,1,1,3,3,3,3,3,5,4,3,2,3,2,5,4,5,1,4,5,4,2,3,5,2,4,2,3,3,5,5,5,4
16684,18,2,US,4,1,5,1,5,1,5,3,2,1,2,5,5,1,1,1,1,1,1,1,4,5,2,5,1,5,1,3,5,4,4,1,4,1,2,1,2,2,2,2,1,1,5,1,3,1,3,1,1,5
16685,18,2,US,4,1,3,2,5,1,3,3,1,5,4,5,4,4,2,3,3,3,3,1,5,4,1,3,3,5,1,5,3,4,5,3,5,1,5,4,4,5,5,5,3,4,3,3,5,4,3,1,1,2
16686,15,2,US,5,1,4,1,4,1,2,2,5,2,5,2,4,2,4,4,5,5,5,3,1,4,3,4,1,4,2,3,5,3,2,3,2,4,1,4,5,4,3,5,2,2,5,1,3,2,3,1,3,4
16687,38,2,US,2,4,3,4,3,3,3,5,1,5,3,2,3,3,2,2,1,1,1,1,1,4,1,5,2,5,1,5,5,4,3,2,5,1,4,1,5,1,5,4,3,3,4,3,3,1,4,1,4,3
16688,17,2,US,4,3,5,2,5,2,4,2,4,3,4,4,5,2,1,3,2,2,3,2,1,5,2,5,1,5,1,5,5,5,3,2,4,3,3,2,4,2,3,4,2,1,4,1,4,1,4,2,4,5
16689,54,2,US,1,5,4,3,2,2,1,2,1,4,5,4,2,2,2,2,2,2,2,2,4,4,2,4,2,4,2,5,4,4,2,5,3,3,2,5,3,1,3,4,5,1,5,1,5,1,5,5,5,5
16690,32,2,US,4,3,3,3,2,2,1,5,2,5,3,4,4,3,2,2,2,2,3,2,1,4,2,5,2,4,2,4,4,2,5,1,5,2,5,1,5,1,5,4,4,2,2,2,4,2,2,3,2,3
16691,13,2,PH,3,3,3,5,2,4,1,4,1,5,5,2,5,2,5,4,5,5,4,4,5,4,1,4,2,5,3,4,4,2,4,1,4,2,4,3,4,3,4,4,4,4,4,2,4,2,4,3,4,4
16692,66,2,US,2,2,3,3,3,2,3,5,2,3,2,3,2,2,3,3,2,2,2,3,1,4,1,4,4,5,3,4,4,5,3,1,4,1,2,1,5,3,3,5,1,3,4,3,3,2,3,1,4,2
16693,18,2,GB,4,3,3,3,5,2,4,2,4,3,4,2,3,1,5,2,4,4,4,4,4,4,5,2,2,2,2,2,4,3,1,4,2,5,1,4,4,5,1,2,4,2,5,2,4,1,4,4,4,4
16694,16,2,US,1,3,3,4,3,4,3,4,1,5,4,3,5,2,3,4,2,2,4,2,1,4,2,5,1,5,1,3,5,3,3,2,3,2,1,3,2,3,3,3,2,3,3,3,2,3,3,1,3,2
16695,24,1,BE,4,2,4,2,4,5,5,2,5,3,2,4,2,3,4,2,4,2,4,4,4,5,4,3,2,3,3,4,3,4,4,2,4,1,4,2,4,3,3,4,5,1,4,3,5,2,4,4,4,4
16696,30,2,SG,1,5,4,5,2,5,1,3,2,5,4,5,5,5,2,1,1,1,3,1,1,5,1,5,3,5,1,5,5,5,5,5,5,1,2,5,5,1,5,5,5,1,5,1,5,1,5,5,5,5
16697,23,1,DE,3,3,4,3,5,2,5,3,4,4,2,4,4,2,3,2,4,4,2,3,2,4,4,5,3,4,3,3,5,4,2,5,4,4,2,5,3,4,1,4,5,1,5,2,5,1,5,4,4,4
16698,22,2,TW,4,1,5,2,3,3,3,3,5,4,2,4,4,4,4,3,4,5,3,2,2,4,3,4,2,4,2,4,4,4,2,3,4,5,2,3,3,3,3,3,2,2,4,3,3,2,2,1,2,3
16699,21,2,TR,3,2,5,1,5,1,5,5,5,2,2,3,5,3,1,3,5,4,1,5,5,5,1,5,1,5,1,5,5,5,5,1,5,1,4,1,5,1,1,5,5,1,2,4,4,5,5,4,5,3
16700,18,1,US,3,1,5,3,5,3,4,3,5,2,3,5,5,4,2,2,2,2,2,2,2,5,3,4,2,4,3,4,4,3,4,4,4,2,2,2,4,3,2,3,4,2,5,3,4,1,4,3,4,4
16701,17,1,US,5,1,1,1,1,1,1,1,5,5,2,5,5,1,3,5,1,1,2,1,5,5,5,1,1,1,3,3,5,3,5,1,5,1,1,1,5,3,5,1,5,1,5,1,5,1,5,4,5,5
16702,15,2,US,5,5,5,3,4,2,2,3,5,4,1,5,3,5,1,1,1,1,1,1,3,5,5,4,3,1,2,4,3,5,4,3,5,2,2,1,3,3,3,3,5,1,5,3,5,1,5,3,3,5
16703,24,2,NO,4,3,3,3,3,2,3,3,3,4,3,3,5,2,2,5,3,3,4,4,1,5,1,5,2,5,2,3,5,3,4,5,4,4,2,4,4,2,4,3,5,1,5,1,3,1,4,4,5,3
16704,37,1,US,2,4,2,4,4,2,1,4,2,4,4,2,4,4,2,2,2,2,4,2,2,4,1,4,2,4,2,2,4,2,4,4,5,2,4,2,4,1,4,4,5,1,5,1,5,1,5,4,5,5
16705,55,1,US,4,1,5,2,5,1,5,2,5,1,2,5,3,3,2,3,3,3,3,2,1,4,1,4,2,4,1,5,4,5,4,1,5,2,4,1,4,1,2,4,4,1,4,1,5,1,5,2,5,5
16706,18,2,US,4,2,5,2,5,1,3,3,4,2,2,4,4,1,1,1,2,1,1,1,4,2,2,4,1,3,1,3,3,5,1,4,3,3,3,3,4,2,3,4,5,1,5,1,5,1,5,4,4,5
16707,36,1,US,3,3,5,3,4,2,3,5,2,3,1,4,2,4,2,1,2,1,1,1,2,4,1,4,2,3,2,4,3,4,4,3,4,3,3,3,4,2,3,3,3,1,5,1,4,1,5,3,5,5
16708,24,2,TW,5,1,5,1,3,1,2,2,4,4,3,5,4,4,2,2,4,4,3,1,1,5,2,5,1,5,1,3,5,5,4,1,4,3,3,2,5,2,2,5,2,1,5,2,5,1,5,2,5,5
16709,36,2,US,3,3,4,3,5,2,4,4,2,3,2,5,2,3,2,2,4,3,3,3,1,4,1,5,3,4,3,4,4,5,4,1,5,2,4,1,5,1,4,5,3,1,3,2,3,3,3,3,5,3
16710,49,1,NL,4,2,5,2,4,2,4,1,5,3,1,5,2,5,1,1,1,1,1,1,2,4,3,4,2,3,2,4,4,4,5,1,5,1,4,2,4,3,4,4,5,1,4,2,4,2,5,4,5,4
16711,23,2,NL,3,2,4,2,4,2,2,4,2,3,2,4,4,4,2,1,2,2,2,2,1,4,3,4,1,4,1,3,4,4,4,2,4,1,4,1,5,2,4,4,4,1,4,3,4,1,5,4,4,4
16712,48,1,US,5,1,5,1,5,1,5,1,5,1,3,5,3,3,3,2,3,4,2,2,1,5,4,5,1,5,1,5,5,5,5,5,3,1,2,3,3,3,3,2,3,1,5,1,5,1,4,1,5,5
16713,17,1,CA,3,4,4,3,4,2,4,4,4,4,2,4,3,3,2,2,2,2,2,2,1,4,2,4,2,3,2,2,4,3,3,3,4,3,2,2,3,3,2,2,3,3,5,3,3,2,3,3,4,3
16714,68,1,US,3,2,4,3,4,2,4,4,4,2,2,3,4,4,2,2,2,2,2,1,1,5,1,5,1,5,1,4,5,5,4,2,3,2,4,2,4,2,4,4,5,2,4,1,4,2,4,3,4,4
16715,18,2,US,5,2,3,2,5,1,5,2,5,4,2,4,3,4,3,1,2,1,2,1,1,4,4,5,1,4,1,4,5,4,3,3,4,2,1,4,3,3,3,4,4,2,5,1,4,1,4,4,4,5
16716,30,1,IN,1,1,1,1,1,3,1,3,3,1,1,2,3,3,5,3,3,5,5,3,4,1,1,3,4,5,4,3,5,3,1,2,3,3,1,3,3,3,3,3,1,5,2,3,3,5,4,1,3,3
16717,36,1,CA,4,3,5,2,4,1,5,1,5,2,1,5,1,4,1,1,1,1,1,1,2,3,1,4,3,4,3,3,2,5,3,1,4,3,1,4,3,2,2,3,4,1,5,1,5,1,5,4,4,4
16718,14,2,US,2,2,3,2,3,2,3,3,3,5,5,3,5,2,4,2,2,2,4,3,2,4,2,4,2,4,2,4,4,4,2,2,5,3,1,4,4,2,3,2,5,2,5,2,4,1,5,4,5,4
16719,18,2,US,3,2,4,2,5,1,5,2,4,1,3,3,4,3,3,4,4,3,4,2,1,4,2,3,2,3,1,4,4,5,4,2,3,1,3,2,3,2,2,3,4,2,4,2,4,1,4,3,4,4
16720,38,1,RS,4,2,4,3,4,2,3,3,3,3,2,3,3,2,2,2,3,3,2,2,2,4,2,3,4,4,2,4,4,4,4,3,3,2,3,3,3,2,3,4,5,2,4,2,4,2,4,4,2,4
16721,20,2,US,5,1,5,1,5,1,5,1,5,5,2,3,3,5,3,3,2,2,4,1,1,5,2,5,1,4,1,5,5,5,4,1,5,1,5,1,5,1,5,5,5,1,5,5,5,1,5,5,5,5
16722,17,2,US,3,1,4,2,4,2,4,3,4,4,4,3,3,4,2,3,3,2,4,2,1,5,2,5,2,4,1,4,4,3,4,3,4,3,3,2,4,2,3,4,4,3,4,1,4,1,4,3,4,3
16723,19,1,US,4,4,4,2,5,2,4,2,4,4,4,3,5,2,4,4,3,2,3,3,1,4,3,5,1,5,2,4,4,4,1,4,3,2,1,4,2,4,2,4,3,2,3,2,3,2,4,4,4,4
16724,23,2,MY,4,2,5,3,4,2,4,2,4,5,3,4,4,3,2,1,2,1,1,2,4,4,1,4,1,5,1,3,4,4,3,4,4,4,2,4,2,2,3,4,3,4,3,4,3,2,4,2,3,4
16725,25,1,LT,2,4,3,4,2,4,2,4,2,4,3,4,3,4,3,3,3,3,4,4,2,3,2,4,4,4,3,2,3,3,4,2,4,2,4,2,5,1,4,4,3,2,4,2,3,2,3,2,4,3
16726,22,1,IN,5,1,5,4,5,1,5,3,5,3,5,4,2,3,2,1,4,4,1,2,5,5,1,5,1,5,1,5,5,4,3,2,3,2,2,2,5,3,2,5,4,2,5,2,5,1,5,3,4,5
16727,33,2,MW,2,1,4,3,2,2,2,4,5,4,2,4,4,1,1,1,4,4,4,1,2,5,2,4,2,2,2,3,4,4,4,4,5,1,2,1,5,3,4,4,5,1,5,1,5,1,5,5,4,5
16728,31,1,US,3,1,3,1,4,1,5,3,3,3,2,3,5,4,5,2,2,1,5,1,1,4,2,3,3,3,2,5,3,2,5,1,3,4,2,5,5,1,1,4,4,2,4,1,4,2,3,3,5,4
16729,46,1,US,3,1,4,2,4,1,4,2,4,2,3,3,2,4,2,2,1,2,3,1,1,4,1,5,1,5,1,4,5,3,4,3,4,1,3,2,3,2,4,3,5,2,4,1,5,1,4,3,4,4
16730,45,2,US,3,3,5,3,5,3,5,5,5,2,2,5,5,2,3,2,5,1,3,1,1,5,1,5,1,5,1,3,5,5,4,1,3,1,5,1,5,1,5,2,1,5,1,5,1,5,3,1,5,1
16731,21,2,TR,2,3,3,4,2,3,2,3,2,4,3,4,4,2,3,2,4,3,2,3,3,3,4,3,3,3,2,3,2,3,3,3,4,3,2,4,2,3,2,3,4,2,4,2,3,2,4,3,4,3
16732,47,1,PG,1,2,3,4,4,3,3,4,3,4,2,1,4,4,5,4,5,2,3,4,3,3,2,4,3,4,2,3,4,4,4,3,3,3,2,3,5,4,2,2,5,3,2,5,5,2,4,4,2,5
16733,28,2,TW,2,3,4,2,2,4,3,4,2,3,2,4,2,3,2,1,1,2,1,2,2,4,1,5,1,5,1,3,5,5,4,3,4,2,5,2,2,2,4,3,4,2,3,3,5,2,5,4,2,4
16734,23,2,US,5,1,4,3,5,1,3,1,5,4,1,4,3,5,2,2,3,2,2,1,3,4,4,4,3,2,2,3,3,4,4,3,5,1,4,2,5,3,5,4,3,2,4,1,5,1,5,3,4,5
16735,19,2,US,1,4,3,4,2,4,1,5,3,5,2,4,4,2,5,1,2,1,4,1,2,3,4,4,3,5,3,5,4,5,4,4,2,2,2,1,4,3,2,3,1,4,2,3,2,4,3,1,3,3
16736,24,2,US,4,1,5,3,5,3,5,3,5,3,1,4,5,3,1,1,1,1,1,1,4,4,1,4,1,3,1,5,5,5,3,3,5,3,3,3,4,3,4,4,4,1,5,1,5,1,5,4,5,5
16737,16,2,FI,4,1,4,3,5,2,5,3,4,3,3,3,2,2,4,2,3,3,3,2,5,5,1,5,2,5,2,2,5,4,2,4,4,1,1,1,5,5,3,3,4,2,5,1,4,2,5,3,2,4
16738,29,3,US,1,3,2,5,3,2,1,5,1,5,3,4,4,3,4,3,2,2,3,2,1,5,1,5,1,5,1,5,5,4,4,4,5,3,3,2,5,1,4,5,4,1,3,1,5,4,5,4,5,5
16739,19,2,US,1,4,1,3,2,3,1,5,1,5,5,2,5,1,2,2,3,2,3,4,2,4,1,2,3,3,4,4,2,3,5,2,5,1,2,4,4,1,5,3,4,1,5,1,4,1,4,4,5,4
16740,21,2,US,1,1,5,4,1,1,1,2,5,4,1,5,4,1,1,1,4,4,2,2,1,5,5,4,1,5,5,5,5,4,5,5,4,3,1,4,5,3,5,4,5,1,4,1,5,1,4,4,4,4
16741,13,2,ZM,3,4,5,4,4,3,3,4,4,4,5,4,3,2,3,5,4,5,4,2,3,4,1,3,4,4,3,3,3,4,4,5,3,3,3,5,3,3,3,5,5,3,5,2,4,1,5,4,3,4
16742,21,2,GB,3,1,5,3,5,1,5,4,3,3,4,4,5,3,3,3,3,4,3,3,5,5,1,5,1,5,1,5,5,5,4,2,5,2,4,3,2,1,3,4,3,1,5,1,4,1,5,2,5,5
16743,20,1,US,4,3,4,3,4,2,3,3,3,4,1,5,2,2,1,3,3,4,2,1,3,4,4,3,2,4,2,4,2,4,2,2,4,3,1,3,2,3,1,3,4,2,5,1,3,1,3,4,3,5
16744,14,2,GB,3,1,5,1,4,2,2,4,5,3,4,3,3,2,3,2,2,3,3,1,4,5,2,3,2,4,1,3,3,3,3,2,4,2,2,4,5,1,5,4,3,2,5,2,4,1,4,4,2,5
16745,51,2,GB,2,2,4,4,5,2,4,4,2,2,3,2,4,3,3,3,5,5,5,4,1,1,1,5,2,5,2,5,5,5,3,4,2,3,1,3,5,4,3,3,4,1,4,2,4,1,5,3,5,5
16746,24,2,PH,1,3,3,3,4,2,3,3,2,4,4,3,4,3,3,3,4,2,3,3,2,3,1,3,2,4,3,3,4,3,3,3,5,2,4,3,5,2,3,4,3,2,4,2,4,2,4,2,4,4
16747,18,2,US,4,2,5,3,4,2,5,2,5,3,2,4,4,2,2,4,4,4,4,3,4,5,4,2,3,5,1,3,3,3,3,2,3,2,2,2,4,3,4,3,4,3,5,2,3,3,4,3,2,4
16748,25,2,US,3,1,5,2,5,1,3,1,5,1,2,3,4,3,3,4,4,4,1,3,1,5,1,5,1,5,1,5,5,5,2,4,3,2,3,4,1,1,3,3,5,1,5,1,4,1,5,5,4,5
16749,35,2,US,3,4,4,3,3,3,2,2,4,3,1,4,2,2,1,1,2,1,1,1,2,4,1,4,2,5,2,4,5,5,5,5,5,1,4,2,5,1,5,5,2,1,5,1,4,2,5,4,5,4
16750,17,2,US,4,1,3,3,3,2,4,2,3,3,4,3,4,3,4,4,2,3,3,3,3,2,3,3,3,4,3,3,4,3,3,1,4,3,3,3,3,3,3,4,3,3,4,3,4,2,4,3,4,3
16751,22,2,IN,5,5,1,4,5,5,3,1,5,3,2,5,5,5,5,5,5,5,5,5,3,4,3,5,4,5,5,3,4,1,4,5,4,5,3,5,1,4,2,4,1,5,5,5,5,1,4,5,5,5
16752,36,2,US,3,2,4,4,4,3,2,4,3,4,3,4,5,4,2,1,3,3,5,2,1,4,1,5,4,4,2,4,4,4,5,2,5,1,1,2,4,4,5,4,5,3,4,4,4,1,4,4,5,3
